
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1000,0.00,0.01
1074,0.00,0.01
1160,0.00,0.01
1254,0.00,0.01
1377,0.00,0.01
1503,0.00,0.01
1630,0.00,0.01
1752,0.00,0.01
1885,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,0.00,0.01
2000,1.00,0.01
2000,1.00,0.01
2000,2.00,0.01
2000,1.00,0.01
2000,2.00,0.01
2000,2.00,0.01
2000,2.00,0.01
2000,2.00,0.01
2000,2.00,0.01
2000,3.00,0.01
2000,3.00,0.01
2000,3.00,0.01
2000,3.00,0.01
2000,4.00,0.01
2000,4.00,0.01
2000,4.00,0.01
2000,4.00,0.01
2000,5.00,0.01
2000,5.00,0.01
2000,5.00,0.01
2000,5.00,0.01
2000,6.00,0.01
2000,6.00,0.01
2000,7.00,0.01
2000,7.00,0.01
2000,8.00,0.01
2000,8.00,0.01
2000,9.00,0.01
2000,10.00,0.01
2000,10.00,0.01
2000,11.00,0.01
2000,11.00,0.01
2000,12.00,0.01
2000,12.00,0.01
2000,13.00,0.01
2000,13.00,0.01
2000,14.00,0.01
2000,15.00,0.01
2000,15.00,0.01
2000,16.00,0.01
2000,17.00,0.01
2000,17.00,0.01
2000,18.00,0.01
2000,18.00,0.01
2000,19.00,0.01
2000,19.00,0.01
2000,20.00,0.01
2000,20.00,0.01
2000,21.00,0.01
2000,21.00,0.01
2000,22.00,0.01
2000,22.00,0.01
2000,23.00,0.01
2000,23.00,0.01
2000,23.00,0.01
2000,24.00,0.01
2000,24.00,0.01
2000,24.00,0.01
2000,25.00,0.01
2000,25.00,0.01
