1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1000,0.00
1021,0.00
1068,0.00
1115,0.00
1159,0.00
1198,0.00
1225,0.00
1249,0.00
1277,0.00
1306,0.00
1337,0.00
1369,0.00
1403,0.00
1443,0.00
1480,0.00
1522,0.00
1554,0.00
1595,0.00
1627,0.00
1657,0.00
1685,0.00
1709,0.00
1736,0.00
1770,0.00
1796,0.00
1825,0.00
1848,0.00
1878,0.00
1908,0.00
1935,0.00
1966,0.00
1996,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,0.00
2000,1.00
2000,0.00
2000,1.00
2000,0.00
2000,1.00
2000,2.00
2000,0.00
2000,0.00
2000,1.00
2000,2.00
2000,2.00
2000,2.00
2000,2.00
2000,2.00
2000,2.00
2000,3.00
2000,3.00
2000,3.00
2000,4.00
2000,4.00
2000,3.00
2000,4.00
2000,4.00
2000,5.00
2000,8.00
2000,5.00
2000,5.00
2000,5.00
2000,5.00
2000,6.00
2000,6.00
2000,6.00
2000,6.00
2000,7.00
2000,7.00
2000,7.00
2000,7.00
2000,8.00
2000,9.00
2000,8.00
2000,9.00
2000,10.00
2000,10.00
2000,10.00
2000,11.00
2000,11.00
2000,12.00
2000,16.00
2000,12.00
2000,13.00
2000,14.00
2000,15.00
2000,14.00
2000,15.00
2000,19.00
2000,15.00
2000,16.00
2000,16.00
2000,18.00
2000,17.00
2000,17.00
2000,18.00
2000,18.00
2000,19.00
2000,19.00
2000,19.00
2000,20.00
2000,21.00
2000,21.00
2000,21.00
2000,21.00
2000,22.00
2000,22.00
2000,23.00
2000,23.00
2000,23.00
2000,23.00
2000,23.00
2000,24.00
2000,24.00
2000,24.00
2000,24.00
2000,25.00
2000,25.00
2000,25.00
2000,25.00
2000,25.00
2000,25.00
2000,25.00
2000,26.00
2000,26.00
2000,26.00
2000,26.00
2000,26.00
2000,26.00
2000,26.00
2000,26.00
2000,26.00
2000,25.00
2000,26.00
2000,25.00
2000,26.00
2000,25.00
2000,25.00
2000,25.00
2000,25.00
2000,25.00
2000,25.00
2000,25.00
2000,25.00
2000,25.00
2000,24.00
2000,24.00
2000,24.00
2000,23.00
2000,23.00
2000,23.00
2000,23.00
2000,23.00
2000,23.00
2000,23.00
2000,22.00
2000,22.00
2000,21.00
2000,22.00
2000,21.00
2000,21.00
2000,20.00
2000,20.00
2000,20.00
2000,20.00
2000,20.00
2000,20.00
2000,19.00
2000,19.00
2000,19.00
2000,19.00
2000,19.00
2000,18.00
2000,18.00
2000,18.00
2000,18.00
2000,17.00
2000,18.00
2000,17.00
2000,17.00
2000,17.00
2000,17.00
2000,17.00
2000,17.00
2000,16.00
2000,16.00
2000,17.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
2000,16.00
